Job Title,Average Salary,Headquarters,Size,Type of ownership,Industry
Data Scientist ,92,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Scientist,92,"Denver, CO",201 to 500 employees,Subsidiary or Business Segment,Staffing & Outsourcing
Senior Data Scientist,92,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist ,92,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Science Software Engineer,92,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Data Engineer ,92,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
AI Data Scientist,92,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Intelligence Data Analyst,92,"Reston, VA",501 to 1000 employees,Private,IT Services
Analytics Manager,92,"Scotts Valley, CA",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals
Data Modeler,92,"Springfield, MA",5001 to 10000 employees,Private,Insurance Carriers
Senior Machine Learning Scientist ,92,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Report Writer,92,"Spartanburg, SC",1001 to 5000 employees,Private,Lending
Data Scientist Machine Learning,97,"New York, NY",51 to 200 employees,Private,Internet
Data Scientist ,97,"Orlando, FL",51 to 200 employees,Private,Investment Banking & Asset Management
Data Engineer,97,"Greenville, SC",201 to 500 employees,Private,Venture Capital & Private Equity
Data Scientist ,97,"San Francisco, CA",501 to 1000 employees,Private,Real Estate
Data Scientist,97,"Woodbridge, NJ",51 to 200 employees,Private,IT Services
Data Scientist,97,"Chennai, India",1001 to 5000 employees,Private,IT Services
Data Scientist,97,"Tel Aviv-Yafo, ISeniorael",51 to 200 employees,Private,Transportation Equipment Manufacturing
Machine Learning Engineer,97,"Arlington, VA",501 to 1000 employees,Nonprofit Organization,Federal Agencies
Equity Data Insights Analyst ,97,"Baltimore, MD",5001 to 10000 employees,Public,Investment Banking & Asset Management
Data Scientist,97,"Manalapan, NJ",1 to 50 employees,Private,IT Services
Research Scientist ,97,"Bethesda, MD",501 to 1000 employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals
Data Scientist,97,"Lynchburg, VA",5001 to 10000 employees,Public,Aerospace & Defense
Operations Data Analyst,97,"Charlotte, NC",1001 to 5000 employees,Public,Insurance Carriers
Senior Data Scientist II,97,"Hamilton, Bermuda",1001 to 5000 employees,Public,Insurance Carriers
Data Scientist,97,"Saxonburg, PA",10000+ employees,Public,Telecommunications Manufacturing
Data Scientist,97,"Bristol, PA",1 to 50 employees,Private,Computer Hardware & Software
Data Scientist,97,"San Jose, CA",10000+ employees,Public,Internet
Senior Data Analyst,97,"San Francisco, CA",51 to 200 employees,Public,Internet
Data Scientist,97,"Bangalore, India",1 to 50 employees,Private,Consulting
Data Scientist,107,"Atlanta, GA",51 to 200 employees,Private,Computer Hardware & Software
Senior Research Statistician,107,"Sheboygan, WI",1001 to 5000 employees,Private,Insurance Carriers
Software Data Engineer,107,"New York, NY",201 to 500 employees,Private,Computer Hardware & Software
Data Scientist,107,"Mountain View, CA",201 to 500 employees,Private,Enterprise Software & Network Solutions
Real World Evidence Scientist,107,"Hoboken, NJ",1 to 50 employees,Private,Biotech & Pharmaceuticals
Data Scientist,107,"Paris, France",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,107,"Greenwich, CT",10000+ employees,Public,Transportation Management
Data Scientist,107,"Santa Ana, CA",51 to 200 employees,Private,Insurance Carriers
Data Scientist,107,"Houston, TX",1 to 50 employees,Private,N/A
Computer Scientist,107,"Tucson, AZ",201 to 500 employees,Private,Aerospace & Defense
Lead Data Scientist,107,"Springfield, MA",5001 to 10000 employees,Private,Insurance Carriers
Data Scientist,107,"Birmingham, AL",1 to 50 employees,Private,N/A
Data Scientist,107,"Cleveland, OH",10000+ employees,Public,Industrial Manufacturing
Data Scientist,107,"Washington, DC",1001 to 5000 employees,Private,Consulting
Data Scientist,107,"New York, NY",201 to 500 employees,Private,News Outlet
Data Scientist,107,"Pleasanton, CA",201 to 500 employees,Private,IT Services
Environmental Data Science,107,"Columbus, OH",10000+ employees,Nonprofit Organization,Research & Development
Computational Behavioral Scientist,107,"Herndon, VA",201 to 500 employees,Private,IT Services
Data Scientist,107,N/A,N/A,N/A,N/A
Data Engineer,107,"New York, NY",51 to 200 employees,Private,Advertising & Marketing
Principal Machine Learning Scientist,107,"San Jose, CA",501 to 1000 employees,Subsidiary or Business Segment,Computer Hardware & Software
Principal Data Scientist ,107,"Waltham, MA",N/A,Subsidiary or Business Segment,Advertising & Marketing
Data Scientist,120,"Lexington, MA",1001 to 5000 employees,Nonprofit Organization,Aerospace & Defense
Associate Data Scientist,120,"Bellevue, WA",1001 to 5000 employees,Private,Utilities
Data Scientist ,120,"Richland, WA",1001 to 5000 employees,Government,Energy
Director of Data Science,120,"Boston, MA",1001 to 5000 employees,Private Firm,Consulting
Data Scientist,120,"Rockville, MD",1001 to 5000 employees,Nonprofit Organization,Biotech & Pharmaceuticals
Data Scientist,120,"Piscataway, NJ",201 to 500 employees,Private,IT Services
Data Scientist,120,"San Jose, CA",10000+ employees,Public,Internet
Data Engineer,120,"New York, NY",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Engineer,120,"Mountain View, CA",51 to 200 employees,Private,IT Services
Manager  Lead,120,"Danvers, MA",1001 to 5000 employees,Public,Biotech & Pharmaceuticals
Data Scientist,120,"Philadelphia, PA",10000+ employees,Public,N/A
Data Scientist,120,"Fairfax, VA",51 to 200 employees,Private,IT Services
Data Scientist,120,"Jersey City, NJ",N/A,Public,N/A
Data Scientist,120,"Livermore, CA",1001 to 5000 employees,Government,Federal Agencies
Data Analyst,120,"Pittsburgh, PA",201 to 500 employees,Private,Banks & Credit Unions
Data Scientist,120,"Dallas, TX",10000+ employees,Public,Architectural & Engineering Services
Data Scientist,120,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Data Scientist,120,"Northbrook, IL",10000+ employees,Private,Consulting
Data Scientist,120,"Toronto, Canada",1001 to 5000 employees,Public,Real Estate
Data Scientist,120,"Irvine, CA",51 to 200 employees,Private,Staffing & Outsourcing
Data Scientist,120,"Hillsborough, NJ",N/A,Private,N/A
Data Scientist,183,"Santa Monica, CA",501 to 1000 employees,Private,Internet
Data Scientist,183,"Boston, MA",1 to 50 employees,Private,IT Services
Data Scientist,183,"Hillsborough, NJ",N/A,Private,N/A
Senior Data Scientist ,183,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,183,"Oshkosh, WI",10000+ employees,Public,Transportation Equipment Manufacturing
Data Scientist,183,"Santa Cruz, CA",51 to 200 employees,Private,N/A
Data Scientist,183,"Pittsburgh, PA",51 to 200 employees,Private,Architectural & Engineering Services
Data Scientist,183,"Fremont, CA",51 to 200 employees,Private,N/A
Data Scientist,183,"Hillsborough, NJ",201 to 500 employees,Private,Staffing & Outsourcing
Data Scientist  Machine,183,"Reston, VA",10000+ employees,Public,Aerospace & Defense
Data Scientist,183,"New York, NY",1001 to 5000 employees,Public,Video Games
Data Scientist,183,"Monroe, WI",501 to 1000 employees,Private,Food & Beverage Stores
Data Scientist,183,"Goteborg, Sweden",10000+ employees,Hospital,Health Care Services & Hospitals
Data Scientist,183,"New York, NY",1 to 50 employees,Private,Other Retail Stores
Data Analyst,183,"Washington, DC",1 to 50 employees,Private,IT Services
Data Scientist,183,"Lake Buena Vista, FL",1001 to 5000 employees,Private,"Hotels, Motels, & Resorts"
Data Scientist,183,"Schaffhausen, Switzerland",10000+ employees,Public,Electrical & Electronic Manufacturing
Data Scientist,183,"Richmond, VA",10000+ employees,Government,State & Regional Agencies
Data Scientist,183,"Newark, CA",501 to 1000 employees,Private,Computer Hardware & Software
Data Scientist,183,"Greensboro, NC",501 to 1000 employees,Private,Other Retail Stores
Data Scientist,185,"San Francisco, CA",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,185,"Falls Church, VA",51 to 200 employees,Private,Federal Agencies
Chief Scientist,185,"San Francisco, CA",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist,185,"Rockville, MD",201 to 500 employees,Private,IT Services
Data Scientist,185,"Scottsdale, AZ",1 to 50 employees,Private,IT Services
Data Scientist,185,"Irving, TX",N/A,Public,N/A
Data Scientist,185,"Beltsville, MD",5001 to 10000 employees,Private,Aerospace & Defense
Data Scientist,185,"Houston, TX",51 to 200 employees,Private,IT Services
Health Plan Data Analyst,185,"Fort Worth, TX",5001 to 10000 employees,Nonprofit Organization,Health Care Services & Hospitals
Principal ScientistAssociate Director,185,"Cambridge, MA",201 to 500 employees,Public,Biotech & Pharmaceuticals
Data Scientist,185,"Toronto, Canada",201 to 500 employees,Public,Financial Transaction Processing
Senior Data Scientist,185,"San Francisco, CA",201 to 500 employees,Private,Insurance Carriers
Data Scientist,185,"Paris, France",1001 to 5000 employees,Public,Internet
Data Scientist,185,"Pittsburgh, PA",51 to 200 employees,Private,N/A
Data Scientist,185,"Naperville, IL",51 to 200 employees,Private,Staffing & Outsourcing
Analytics Manager,185,"Cedar Rapids, IA",501 to 1000 employees,Private,Lending
Data Scientist,185,"Princeton, NJ",1 to 50 employees,Private,Consulting
Data Scientist,185,"Memphis, TN",51 to 200 employees,Private,Consulting
Development Scientist,185,"Brentford, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,185,"Cincinnati, OH",1 to 50 employees,Private,N/A
Data Scientist,113,"Singapore, Singapore",1001 to 5000 employees,Government,Federal Agencies
Data Scientist,113,"Bellevue, WA",501 to 1000 employees,Private,Investment Banking & Asset Management
Data Engineer,113,"San Francisco, CA",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,113,"Somerset, NJ",1001 to 5000 employees,Private,IT Services
Data Scientist,113,"London, United Kingdom",201 to 500 employees,Private,Staffing & Outsourcing
Data Scientist,113,"Raleigh, NC",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,113,"Leesburg, VA",51 to 200 employees,Private,IT Services
Machine Learning Engineer,113,"Lorton, VA",501 to 1000 employees,Public,Aerospace & Defense
Principal Data  Analytics Platform Engineer,113,"Durham, NC",1001 to 5000 employees,Private,Insurance Carriers
Machine Learning EngineerScientist,113,"New York, NY",501 to 1000 employees,Private,Investment Banking & Asset Management
Data Scientist,113,"Annapolis Junction, MD",1 to 50 employees,Private,Computer Hardware & Software
Senior Data Scientist Image Analytics,113,"Basel, Switzerland",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,113,"Chicago, IL",501 to 1000 employees,Private,N/A
Data Scientist,113,"Kent, OH",10000+ employees,Self-Employed,Timber Operations
Data Scientist,113,"Chantilly, VA",501 to 1000 employees,Private,Aerospace & Defense
Data Scientist,113,"Westlake Village, CA",1 to 50 employees,Private,N/A
Machine Learning Engineer,113,"Pittsburgh, PA",501 to 1000 employees,College / University,Colleges & Universities
Data Analyst,113,"Carson, CA",201 to 500 employees,Subsidiary or Business Segment,Consumer Products Manufacturing
Data Scientist,113,"North Brunswick, NJ",1 to 50 employees,Private,IT Services
VP,113,"New York, NY",51 to 200 employees,Private,Research & Development
Data Scientist,134,"Santa Clara, CA",501 to 1000 employees,Private,Enterprise Software & Network Solutions
Data Scientist,134,"Palo Alto, CA",51 to 200 employees,Private,Enterprise Software & Network Solutions
Senior Business Intelligence Analyst,134,"Maple Plain, MN",1001 to 5000 employees,Public,Miscellaneous Manufacturing
Data Scientist,134,"Lincoln, NE",1001 to 5000 employees,Private,Insurance Agencies & Brokerages
Data Engineer,134,"San Jose, CA",10000+ employees,Public,Computer Hardware & Software
Data Scientist,134,"Benicia, CA",1 to 50 employees,Private,N/A
Data Scientist,134,"New York, NY",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,134,"Annapolis Junction, MD",201 to 500 employees,Subsidiary or Business Segment,Computer Hardware & Software
Data Scientist,134,N/A,N/A,N/A,N/A
Decision Scientist,134,"Laurel, MD",5001 to 10000 employees,Nonprofit Organization,Aerospace & Defense
Data Scientist,134,"Cambridge, MA",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Science,134,"Columbia, MD",51 to 200 employees,Private,Consulting
Data Scientist ,134,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Analyst,134,"Vienna, VA",51 to 200 employees,Public,Consulting
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Senior Data Scientist,134,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,114,"Cambridge, MA",201 to 500 employees,Private,Enterprise Software & Network Solutions
Data Scientist,114,"OSAKA, Japan",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,114,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Engineer ,114,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,114,"Danville, CA",51 to 200 employees,Private,Consulting
Data Science Software Engineer,114,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
AI Data Scientist,114,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,114,"Wilmington, MA",51 to 200 employees,Private,N/A
Data Scientist,114,"Chantilly, VA",10000+ employees,Public,Aerospace & Defense
Data Scientist,114,"New York, 061",1 to 50 employees,Private,Staffing & Outsourcing
Scientist ,114,"Seattle, WA",201 to 500 employees,Nonprofit Organization,Research & Development
Data Scientist,114,"Reading, MA",1001 to 5000 employees,Private,Staffing & Outsourcing
Data Scientist,114,"Pleasanton, CA",1 to 50 employees,Private,Staffing & Outsourcing
Senior Data Scientist,114,"Denver, CO",201 to 500 employees,Private,Travel Agencies
Data Scientist,114,"Folsom, CA",1001 to 5000 employees,Private,IT Services
Data Scientist,114,"Raleigh, NC",5001 to 10000 employees,Subsidiary or Business Segment,Energy
Analytics Manager,114,"Scotts Valley, CA",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals
Data Modeler,114,"Springfield, MA",5001 to 10000 employees,Private,Insurance Carriers
Applied AI Scientist,114,"Austin, TX",1 to 50 employees,Contract,Computer Hardware & Software
Data Engineer ,114,"Hartford, CT",10000+ employees,Public,Insurance Carriers
Senior Data Analyst ,114,"San Francisco, CA",1001 to 5000 employees,Subsidiary or Business Segment,Internet
Senior Data Scientist,136,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Market Research Data Scientist,136,"Denver, CO",51 to 200 employees,Private,Advertising & Marketing
IT Partner Digital Health Technology and Data Science,136,"Cambridge, MA",5001 to 10000 employees,Public,Biotech & Pharmaceuticals
Data Scientist,136,N/A,N/A,N/A,N/A
Data Scientist,136,N/A,N/A,N/A,N/A
Senior Machine Learning Scientist ,136,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Software Engineer,136,"Wilsonville, OR",5001 to 10000 employees,Public,Computer Hardware & Software
Senior Clinical Data Scientist Programmer,136,"Princeton, NJ",1001 to 5000 employees,Private,Biotech & Pharmaceuticals
Data Engineer,136,"Falls Church, VA",51 to 200 employees,Private,Federal Agencies
Computer Vision Deep Learning ,136,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Data Solutions Engineer ,136,"Boston, MA",10000+ employees,Private,Insurance Carriers
Data Scientist,136,"Folsom, CA",501 to 1000 employees,Private,IT Services
Data Scientist ,136,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Weapons and Sensors EngineerScientist,136,"Huntsville, AL",1001 to 5000 employees,Private,Aerospace & Defense
Applied Computer Scientist,136,"Woburn, MA",201 to 500 employees,Private,Aerospace & Defense
Senior Data Analyst,136,"Mc Lean, VA",501 to 1000 employees,Private,Enterprise Software & Network Solutions
Cloud Data Engineer Azure,136,"Vienna, VA",10000+ employees,Other Organization,Banks & Credit Unions
Lead Certified Clinical Laboratory Scientist ,136,"Madison, WI",1001 to 5000 employees,Public,Health Care Services & Hospitals
Senior Data Analyst,136,"Phila, PA",201 to 500 employees,Private,Health Care Services & Hospitals
Senior Scientist ,136,"Winston-Salem, NC",5001 to 10000 employees,Private,Consumer Products Manufacturing
Senior Machine Learning Engineer,136,"Indianapolis, IN",51 to 200 employees,Private,Enterprise Software & Network Solutions
Product Data Scientist ,161,"San Francisco, CA",1001 to 5000 employees,Public,Internet
Data Scientist,161,"San Francisco, CA",1001 to 5000 employees,Private,Express Delivery Services
Data Scientist,161,"Columbia, MD",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist,161,"Half Moon Bay, CA",N/A,N/A,N/A
Data Scientist,161,"Boston, MA",201 to 500 employees,Private,Biotech & Pharmaceuticals
Data Scientist,161,"Los Angeles, CA",1 to 50 employees,Private,IT Services
Data Scientist,161,"London, United Kingdom",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Scientist,161,"Hilliard, OH",1 to 50 employees,Private,Advertising & Marketing
Data Scientist,161,"Hanover, MD",1 to 50 employees,Private,Consulting
Data Scientist,161,"Arlington, VA",51 to 200 employees,Private,Aerospace & Defense
Data Scientist,161,"Irvine, CA",201 to 500 employees,Subsidiary or Business Segment,Staffing & Outsourcing
Data Scientist,161,"Mc Lean, VA",10000+ employees,Public,Consulting
Data Scientist,161,"Kansas City, MO",5001 to 10000 employees,Private,Architectural & Engineering Services
Data Scientist,161,"Bengaluru, India",201 to 500 employees,Private,IT Services
Data Scientist,161,"Menlo Park, CA",10000+ employees,Public,Staffing & Outsourcing
Analytics Manager,161,"Cedar Rapids, IA",501 to 1000 employees,Private,Lending
Data Scientist,161,"Alpharetta, GA",1 to 50 employees,Private,Accounting
Data Scientist,161,"Paris, France",1001 to 5000 employees,Public,Internet
Data Scientist,161,N/A,N/A,Private,N/A
Data Scientist,161,"Princeton, NJ",1 to 50 employees,Private,Consulting
Data Scientist,161,"McLean, VA",51 to 200 employees,Private,Consulting
Data Scientist,106,"New York, NY",501 to 1000 employees,Private,Internet
Senior Data Scientist,106,"Saint Louis, MO",201 to 500 employees,Private,Biotech & Pharmaceuticals
Data Scientist,106,"Memphis, TN",51 to 200 employees,Private,Consulting
Data Scientist,106,"Washington, DC",N/A,Public,N/A
Data Scientist,106,"Cincinnati, OH",1 to 50 employees,Private,N/A
Data Engineer,106,"San Francisco, CA",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,106,"Germantown, MD",51 to 200 employees,Private,IT Services
Data Scientist,106,"Omaha, NE",10000+ employees,Public,Logistics & Supply Chain
Data Scientist,106,"Reston, VA",1 to 50 employees,Private,N/A
